Hoover,Garrison,Glen_Canyon,Oahe,Fort_Peck,Grand_Coulee,Kentucky,Sam_Rayburn,Wolf_Creek,Libby_Dam,Bull_Shoals,Harry_S_Trauman,Denison,Toledo_Bend,Shasta,Flaming_Gorge,Eufaula_Lake,J_Storm_Thurmond,Blakely_Mountain,Oroville,Table_Rock,Hartwell,John_H_Kerr,Norris,New_Melones
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.08915564,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,145.5105626,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.07397457,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,143.5766273,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.06259094,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,143.5766273,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.05120917,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,141.663897,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.03603636,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,139.7722615,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.02465892,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,139.7722615,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,69.01328334,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,137.9016076,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.99811878,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,136.0518197,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.98676233,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,134.2227793,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.97539293,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,134.2227793,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.96023661,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,132.4143655,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,130.6264549,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,130.6264549,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,128.858922,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,127.1116389,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,127.1116389,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,125.3844755,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,123.6773363,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,123.6773363,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,121.9900139,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,120.3224096,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,118.6743857,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,118.6743857,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,117.0458031,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,115.436521,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,115.436521,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,113.8463971,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.32527092,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,112.2752878,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
1085.993104,171.4047939,839.8400065,894.334615,625.1801217,1745.640884,259.4719706,57.6080708,29.15671841,793.5369434,68.94887154,47.13476386,226.8482875,195.2462448,237.1526846,256.2395563,126.595333,383.2452041,112.2752878,206.7591126,64.74083441,377.7376262,207.79107,412.4319488,9.376774503
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,121.1490045,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,119.4710886,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,119.4710886,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,117.8134981,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,116.1760705,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,116.1760705,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,114.5586425,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,112.9610495,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,111.3831261,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,111.3831261,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,109.8247062,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,108.2856227,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,108.2856227,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,106.7657081,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,105.264826,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,103.7827432,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,102.3193229,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,100.8743953,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,99.4477904,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,98.03933801,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,96.64886759,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,95.27620854,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,93.92119013,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,92.58364166,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,91.26339243,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,89.96027184,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,88.67410944,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,87.40473498,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,86.15197844,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,84.91567012,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
818.524093,108.8142801,431.5330188,478.1927338,384.4085455,1006.910443,211.5962737,22.43786733,17.36332723,700.3090969,49.85242168,23.98130185,117.451025,145.8494943,210.0401343,130.8488554,61.64786767,405.4928349,83.69564065,185.3366083,36.53537843,461.7658925,192.9720061,377.835272,9.140425578
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,65.87415039,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,64.92548477,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,63.98943494,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,63.06582688,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,62.15454748,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,62.15454748,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,61.25546387,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,60.36844368,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,59.49335508,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,59.49335508,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,58.63006678,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,57.77844811,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,56.93836899,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,56.93836899,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,56.10969999,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,55.29231234,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,54.48607794,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,53.6908694,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,53.6908694,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,52.90656007,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,52.13302403,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,51.37013612,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,51.37013612,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,50.61777197,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,49.87580799,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,49.14413703,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,49.14413703,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,48.42260573,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,58.01707125,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,47.7111088,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
668.0244229,82.12710305,336.5527963,366.9894335,340.8892616,917.7737729,153.6843793,21.22841006,20.81136198,604.8145871,57.38310899,47.63789965,87.29160583,144.0638798,177.9795187,98.3128059,46.77264094,356.9741074,47.7111088,142.5622773,36.10826596,399.0076844,170.2121065,305.1817582,9.009154567
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,26.14405547,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,26.53393144,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
587.8701345,84.98630762,358.3129141,331.6850784,337.3636778,1047.445271,106.9872008,32.60211472,17.4404164,628.2537431,90.55867289,47.83721934,150.8341746,68.2462284,116.1435224,87.73184627,55.86101352,358.0371535,26.53393144,184.0353593,76.94928712,501.1255032,158.5269328,271.7624357,8.340433743
